tx_id,account_id,amount,currency,amount_usd,date,status,is_compliant,scenario_rule,rule_ids,counterparty_id,counterparty_country,tx_type,description
T0209,A0036,2784.42,USD,2784.42,2024-10-04,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_084,NL,transfer,Tx after KYC expiry
T0272,A0091,12925.63,EUR,13959.68,2024-10-04,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_015,IR,cash_deposit,no EDD applied
T0437,A0098,2727.97,USD,2727.97,2024-10-04,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_025,NL,cash_deposit,Normal compliant tx (negative class)
T0215,A0066,2153.07,EUR,2325.32,2024-10-05,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_020,GB,wire,Tx after KYC expiry
T0244,A0056,532.48,EUR,575.08,2024-10-05,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_007,IT,card_payment,Tx within KYC validity window
T0008,A0018,64089.31,USD,64089.31,2024-10-06,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_088,GB,cash_deposit,AML-scenario tx (target USD=64089.31)
T0175,A0059,3216.02,USD,3216.02,2024-10-06,completed,true,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_010,KZ,card_payment,Normal-CP tx in sanctions scenario
T0488,A0079,570.19,USD,570.19,2024-10-06,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_053,CA,card_payment,Normal compliant tx (negative class)
T0160,A0060,19564.04,USD,19564.04,2024-10-07,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_05,BY,card_payment,Sanctioned-CP tx
T0252,A0026,4739950.00,KZT,10427.89,2024-10-07,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_076,SY,wire,no EDD applied
T0494,A0080,3087.42,USD,3087.42,2024-10-07,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_039,JP,cash_withdrawal,Normal compliant tx (negative class)
T0132,A0036,9056.12,USD,9056.12,2024-10-08,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_081,FR,wire,Isolated near-threshold tx (not structuring)
T0256,A0095,12077.63,USD,12077.63,2024-10-08,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_047,MM,card_payment,no EDD applied
T0440,A0027,4373.60,EUR,4723.49,2024-10-08,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_053,CA,cash_withdrawal,Normal compliant tx (negative class)
T0486,A0049,2546.62,USD,2546.62,2024-10-09,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_029,KZ,transfer,Normal compliant tx (negative class)
T0073,A0076,7413.36,USD,7413.36,2024-10-10,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_061,NL,card_payment,AML-scenario tx (target USD=7413.36)
T0200,A0004,3628.13,EUR,3918.38,2024-10-10,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_087,US,transfer,Tx after KYC expiry
T0241,A0027,4429.35,EUR,4783.70,2024-10-10,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_023,DE,cash_withdrawal,Tx within KYC validity window
T0254,A0067,3404.34,USD,3404.34,2024-10-10,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_073,VE,transfer,no EDD applied
T0386,A0072,723.23,USD,723.23,2024-10-10,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_077,AE,cash_deposit,Tx within normal activity window
T0455,A0089,4667.70,USD,4667.70,2024-10-10,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_037,FR,wire,Normal compliant tx (negative class)
T0002,A0073,13523.27,USD,13523.27,2024-10-11,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_056,BR,cash_deposit,AML-scenario tx (target USD=13523.27)
T0163,A0071,16601.22,EUR,17929.32,2024-10-11,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_02,MM,wire,Sanctioned-CP tx
T0224,A0031,9006.34,USD,9006.34,2024-10-11,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_048,AE,cash_deposit,Tx within KYC validity window
T0266,A0061,14262.62,USD,14262.62,2024-10-11,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_009,AF,transfer,no EDD applied
T0413,A0029,4629.63,EUR,5000.00,2024-10-11,completed,false,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_069,FR,card_payment,Isolated round-amount tx (not SB cluster)
T0389,A0032,2941.91,GBP,3736.22,2024-10-12,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_079,RU,transfer,Tx within normal activity window
T0140,A0032,7866.14,GBP,9990.00,2024-10-13,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_060,JP,card_payment,Isolated near-threshold tx (not structuring)
T0153,A0065,19407.81,EUR,20960.44,2024-10-13,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_09,KP,wire,Sanctioned-CP tx
T0179,A0068,1699.32,GBP,2158.14,2024-10-13,completed,true,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_050,KZ,card_payment,Normal-CP tx in sanctions scenario
T0360,A0083,24052.51,EUR,25976.71,2024-10-13,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_008,TR,wire,Reactivation after long dormancy
T0205,A0066,5087.83,EUR,5494.86,2024-10-14,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_011,AU,cash_deposit,Tx after KYC expiry
T0226,A0019,2946.55,USD,2946.55,2024-10-15,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_086,IT,wire,Tx within KYC validity window
T0406,A0062,2000.00,USD,2000.00,2024-10-15,completed,true,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_080,GB,card_payment,Isolated round-amount tx (not SB cluster)
T0365,A0093,5428.56,USD,5428.56,2024-10-16,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_038,DE,cash_withdrawal,Reactivation after long dormancy
T0428,A0089,3921.57,USD,3921.57,2024-10-16,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_016,GB,transfer,Normal compliant tx (negative class)
T0443,A0048,1361.28,USD,1361.28,2024-10-16,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_005,AU,cash_deposit,Normal compliant tx (negative class)
T0495,A0068,332.48,GBP,422.25,2024-10-16,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_055,AU,card_payment,Normal compliant tx (negative class)
T0274,A0037,11682.80,USD,11682.80,2024-10-18,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_009,AF,cash_withdrawal,no EDD applied
T0212,A0058,6769.68,USD,6769.68,2024-10-19,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_048,AE,card_payment,Tx after KYC expiry
T0249,A0061,4333.33,USD,4333.33,2024-10-19,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_068,IT,cash_deposit,Tx within KYC validity window
T0015,A0084,14742300.00,KZT,32433.06,2024-10-20,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_065,IT,card_payment,AML-scenario tx (target USD=32433.06)
T0225,A0013,1945.24,USD,1945.24,2024-10-20,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_035,AU,cash_deposit,Tx within KYC validity window
T0351,A0051,19203.03,GBP,24387.85,2024-10-20,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_033,JP,cash_withdrawal,Reactivation after long dormancy
T0364,A0001,4903.95,EUR,5296.27,2024-10-20,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_072,KZ,card_payment,Reactivation after long dormancy
T0422,A0024,2538.05,USD,2538.05,2024-10-20,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_034,IT,transfer,Normal compliant tx (negative class)
T0484,A0046,431.13,USD,431.13,2024-10-20,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_088,GB,card_payment,Normal compliant tx (negative class)
T0053,A0032,263.96,GBP,335.23,2024-10-22,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_064,US,cash_deposit,AML-scenario tx (target USD=335.23)
T0030,A0021,20239004.55,KZT,44525.81,2024-10-23,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_034,IT,transfer,AML-scenario tx (target USD=44525.81)
T0300,A0058,2023.00,USD,2023.00,2024-10-23,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_050,KZ,wire,Normal-jurisdiction tx
T0289,A0092,15919.97,USD,15919.97,2024-10-24,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_047,MM,transfer,EDD applied: enhanced verification complete
T0490,A0051,1502.18,GBP,1907.77,2024-10-24,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_019,JP,cash_withdrawal,Normal compliant tx (negative class)
T0037,A0077,25418.37,USD,25418.37,2024-10-25,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_016,GB,cash_deposit,AML-scenario tx (target USD=25418.37)
T0159,A0025,17118.52,USD,17118.52,2024-10-25,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_06,MM,cash_withdrawal,Sanctioned-CP tx
T0176,A0069,7264954.55,KZT,15982.90,2024-10-26,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_003,CA,transfer,Normal-CP tx in sanctions scenario
T0098,A0098,9028.92,USD,9028.92,2024-10-27,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_038,DE,cash_deposit,Structuring cluster member (5/5)
T0135,A0077,9384.10,USD,9384.10,2024-10-27,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_068,IT,card_payment,Isolated near-threshold tx (not structuring)
T0227,A0080,1685.18,USD,1685.18,2024-10-27,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_088,GB,transfer,Tx within KYC validity window
T0094,A0098,9225.93,USD,9225.93,2024-10-28,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_038,DE,card_payment,Structuring cluster member (1/5)
T0261,A0074,14567.30,USD,14567.30,2024-10-28,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_015,IR,cash_withdrawal,no EDD applied
T0095,A0098,9973.57,USD,9973.57,2024-10-29,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_038,DE,card_payment,Structuring cluster member (2/5)
T0096,A0098,9674.30,USD,9674.30,2024-10-29,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_038,DE,wire,Structuring cluster member (3/5)
T0122,A0056,8558.40,EUR,9243.07,2024-10-29,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_016,GB,cash_withdrawal,Isolated near-threshold tx (not structuring)
T0278,A0090,12505.70,USD,12505.70,2024-10-29,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_009,AF,transfer,EDD applied: enhanced verification complete
T0347,A0098,473.18,USD,473.18,2024-10-29,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_077,AE,transfer,Compliant low-velocity cluster (1/2)
T0348,A0098,641.22,USD,641.22,2024-10-29,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_045,AU,wire,Compliant low-velocity cluster (2/2)
T0375,A0003,7475.87,USD,7475.87,2024-10-29,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_029,KZ,cash_withdrawal,Tx within normal activity window
T0415,A0051,3937.01,GBP,5000.00,2024-10-29,completed,false,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_063,AU,card_payment,Isolated round-amount tx (not SB cluster)
T0482,A0015,1678150.00,KZT,3691.93,2024-10-29,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_020,GB,cash_withdrawal,Normal compliant tx (negative class)
T0020,A0079,18206.01,USD,18206.01,2024-10-30,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_005,AU,cash_deposit,AML-scenario tx (target USD=18206.01)
T0097,A0098,9608.39,USD,9608.39,2024-10-30,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_038,DE,cash_deposit,Structuring cluster member (4/5)
T0473,A0030,400.34,USD,400.34,2024-10-30,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_065,IT,transfer,Normal compliant tx (negative class)
T0079,A0086,3680.50,USD,3680.50,2024-10-31,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_044,IT,card_payment,AML-scenario tx (target USD=3680.50)
T0387,A0071,1534.51,EUR,1657.27,2024-10-31,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_013,CA,cash_withdrawal,Tx within normal activity window
T0435,A0021,870772.73,KZT,1915.70,2024-10-31,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_069,FR,transfer,Normal compliant tx (negative class)
T0453,A0088,2423.64,EUR,2617.53,2024-10-31,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_048,AE,card_payment,Normal compliant tx (negative class)
T0112,A0006,9394.87,USD,9394.87,2024-11-01,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_031,GB,wire,Isolated near-threshold tx (not structuring)
T0127,A0019,9197.07,USD,9197.07,2024-11-02,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_035,AU,transfer,Isolated near-threshold tx (not structuring)
T0228,A0024,5970.10,USD,5970.10,2024-11-02,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_090,DE,cash_deposit,Tx within KYC validity window
T0297,A0018,15080.83,USD,15080.83,2024-11-03,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_073,VE,cash_deposit,EDD applied: enhanced verification complete
T0479,A0011,2180.20,GBP,2768.86,2024-11-04,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_071,AE,transfer,Normal compliant tx (negative class)
T0074,A0016,2198218.18,KZT,4836.08,2024-11-05,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_061,NL,wire,AML-scenario tx (target USD=4836.08)
T0154,A0085,17300.49,GBP,21971.62,2024-11-06,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_06,MM,transfer,Sanctioned-CP tx
T0262,A0022,12765.99,USD,12765.99,2024-11-06,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_076,SY,cash_withdrawal,no EDD applied
T0078,A0021,584636.36,KZT,1286.20,2024-11-07,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_010,KZ,card_payment,AML-scenario tx (target USD=1286.20)
T0480,A0070,3282.84,EUR,3545.47,2024-11-08,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_048,AE,transfer,Normal compliant tx (negative class)
T0005,A0078,9351.58,GBP,11876.51,2024-11-09,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_018,AU,card_payment,AML-scenario tx (target USD=11876.51)
T0458,A0062,713.80,USD,713.80,2024-11-09,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_066,PL,cash_deposit,Normal compliant tx (negative class)
T0054,A0094,6187.93,USD,6187.93,2024-11-10,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_031,GB,cash_withdrawal,AML-scenario tx (target USD=6187.93)
T0064,A0014,2093.79,USD,2093.79,2024-11-11,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_090,DE,card_payment,AML-scenario tx (target USD=2093.79)
T0119,A0055,9404.02,USD,9404.02,2024-11-11,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_079,RU,cash_withdrawal,Isolated near-threshold tx (not structuring)
T0363,A0008,21482.11,USD,21482.11,2024-11-11,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_085,TR,wire,Reactivation after long dormancy
T0408,A0090,5000.00,USD,5000.00,2024-11-11,completed,false,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_072,KZ,wire,Isolated round-amount tx (not SB cluster)
T0424,A0063,418236.36,KZT,920.12,2024-11-11,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_086,IT,cash_withdrawal,Normal compliant tx (negative class)
T0286,A0073,6048.95,USD,6048.95,2024-11-12,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_045,AU,card_payment,Normal-jurisdiction tx
T0062,A0059,8575.94,USD,8575.94,2024-11-13,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_074,AE,cash_deposit,AML-scenario tx (target USD=8575.94)
T0282,A0084,3073986.36,KZT,6762.77,2024-11-13,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_047,MM,wire,EDD applied: enhanced verification complete
T0019,A0061,61505.59,USD,61505.59,2024-11-14,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_090,DE,transfer,AML-scenario tx (target USD=61505.59)
T0352,A0060,12710.56,USD,12710.56,2024-11-14,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_072,KZ,cash_deposit,Reactivation after long dormancy
