tx_id,rule_id,relation
T0119,SANCTIONS,compliant
T0119,STRUCTURING,compliant
T0363,AML_THRESHOLD,violates
T0363,DORMANT_ACCOUNT_RULE,violates
T0363,HIGH_RISK_JURISDICTION,compliant
T0363,KYC_VALIDITY,compliant
T0363,SANCTIONS,compliant
T0408,AML_THRESHOLD,compliant
T0408,DORMANT_ACCOUNT_RULE,violates
T0408,HIGH_RISK_JURISDICTION,compliant
T0408,KYC_VALIDITY,compliant
T0408,ROUND_NUMBER_ANOMALY,compliant
T0408,SANCTIONS,compliant
T0424,AML_THRESHOLD,compliant
T0424,DORMANT_ACCOUNT_RULE,compliant
T0424,HIGH_RISK_JURISDICTION,compliant
T0424,KYC_VALIDITY,compliant
T0424,SANCTIONS,compliant
T0286,AML_THRESHOLD,compliant
T0286,DORMANT_ACCOUNT_RULE,violates
T0286,HIGH_RISK_JURISDICTION,compliant
T0286,KYC_VALIDITY,compliant
T0286,SANCTIONS,compliant
T0062,AML_THRESHOLD,compliant
T0062,DORMANT_ACCOUNT_RULE,violates
T0062,HIGH_RISK_JURISDICTION,compliant
T0062,KYC_VALIDITY,compliant
T0062,SANCTIONS,compliant
T0282,AML_THRESHOLD,compliant
T0282,DORMANT_ACCOUNT_RULE,violates
T0282,HIGH_RISK_JURISDICTION,compliant
T0282,KYC_VALIDITY,compliant
T0282,SANCTIONS,compliant
T0019,AML_THRESHOLD,violates
T0019,DORMANT_ACCOUNT_RULE,violates
T0019,HIGH_RISK_JURISDICTION,compliant
T0019,KYC_VALIDITY,compliant
T0019,SANCTIONS,compliant
T0352,AML_THRESHOLD,violates
T0352,DORMANT_ACCOUNT_RULE,violates
T0352,HIGH_RISK_JURISDICTION,compliant
T0352,KYC_VALIDITY,compliant
T0352,SANCTIONS,compliant
T0260,AML_THRESHOLD,compliant
T0260,DORMANT_ACCOUNT_RULE,violates
T0260,HIGH_RISK_JURISDICTION,violates
T0260,KYC_VALIDITY,compliant
T0260,SANCTIONS,compliant
T0369,AML_THRESHOLD,compliant
T0369,DORMANT_ACCOUNT_RULE,violates
T0369,HIGH_RISK_JURISDICTION,compliant
T0369,KYC_VALIDITY,violates
T0369,SANCTIONS,compliant
T0144,AML_THRESHOLD,violates
T0144,DORMANT_ACCOUNT_RULE,violates
T0144,HIGH_RISK_JURISDICTION,compliant
T0144,KYC_VALIDITY,violates
T0144,SANCTIONS,violates
T0374,AML_THRESHOLD,compliant
T0374,DORMANT_ACCOUNT_RULE,compliant
T0374,HIGH_RISK_JURISDICTION,compliant
T0374,KYC_VALIDITY,compliant
T0374,SANCTIONS,compliant
T0145,AML_THRESHOLD,compliant
T0145,DORMANT_ACCOUNT_RULE,compliant
T0145,HIGH_RISK_JURISDICTION,violates
T0145,KYC_VALIDITY,compliant
T0145,SANCTIONS,violates
T0111,AML_THRESHOLD,compliant
T0111,DORMANT_ACCOUNT_RULE,violates
T0111,HIGH_RISK_JURISDICTION,compliant
T0111,KYC_VALIDITY,compliant
T0111,SANCTIONS,compliant
T0111,STRUCTURING,compliant
T0409,AML_THRESHOLD,compliant
T0409,DORMANT_ACCOUNT_RULE,violates
T0409,HIGH_RISK_JURISDICTION,compliant
T0409,KYC_VALIDITY,compliant
T0409,ROUND_NUMBER_ANOMALY,compliant
T0409,SANCTIONS,compliant
T0149,AML_THRESHOLD,compliant
T0149,DORMANT_ACCOUNT_RULE,compliant
T0149,HIGH_RISK_JURISDICTION,violates
T0149,KYC_VALIDITY,compliant
T0149,SANCTIONS,violates
T0024,AML_THRESHOLD,violates
T0024,DORMANT_ACCOUNT_RULE,violates
T0024,HIGH_RISK_JURISDICTION,compliant
T0024,KYC_VALIDITY,compliant
T0024,SANCTIONS,compliant
T0143,AML_THRESHOLD,compliant
T0143,DORMANT_ACCOUNT_RULE,compliant
T0143,HIGH_RISK_JURISDICTION,violates
T0143,KYC_VALIDITY,compliant
T0143,SANCTIONS,violates
T0201,AML_THRESHOLD,compliant
T0201,DORMANT_ACCOUNT_RULE,violates
T0201,HIGH_RISK_JURISDICTION,compliant
T0201,KYC_VALIDITY,violates
T0201,SANCTIONS,compliant
T0478,AML_THRESHOLD,compliant
T0478,DORMANT_ACCOUNT_RULE,compliant
T0478,HIGH_RISK_JURISDICTION,compliant
T0478,KYC_VALIDITY,compliant
T0478,SANCTIONS,compliant
T0404,AML_THRESHOLD,compliant
T0404,DORMANT_ACCOUNT_RULE,compliant
T0404,HIGH_RISK_JURISDICTION,compliant
T0404,KYC_VALIDITY,compliant
T0404,ROUND_NUMBER_ANOMALY,violates
T0404,SANCTIONS,compliant
T0039,AML_THRESHOLD,violates
T0039,DORMANT_ACCOUNT_RULE,violates
T0039,HIGH_RISK_JURISDICTION,compliant
T0039,KYC_VALIDITY,compliant
T0039,SANCTIONS,compliant
T0403,AML_THRESHOLD,compliant
T0403,DORMANT_ACCOUNT_RULE,violates
T0403,HIGH_RISK_JURISDICTION,compliant
T0403,KYC_VALIDITY,compliant
T0403,ROUND_NUMBER_ANOMALY,violates
T0403,SANCTIONS,compliant
T0485,AML_THRESHOLD,compliant
T0485,DORMANT_ACCOUNT_RULE,compliant
T0485,HIGH_RISK_JURISDICTION,compliant
T0485,KYC_VALIDITY,compliant
T0485,SANCTIONS,compliant
T0023,AML_THRESHOLD,violates
T0023,DORMANT_ACCOUNT_RULE,violates
T0023,HIGH_RISK_JURISDICTION,compliant
T0023,KYC_VALIDITY,compliant
T0023,SANCTIONS,compliant
T0460,AML_THRESHOLD,compliant
T0460,DORMANT_ACCOUNT_RULE,compliant
T0460,HIGH_RISK_JURISDICTION,compliant
T0460,KYC_VALIDITY,compliant
T0460,SANCTIONS,compliant
T0146,AML_THRESHOLD,violates
T0146,DORMANT_ACCOUNT_RULE,violates
T0146,HIGH_RISK_JURISDICTION,compliant
T0146,KYC_VALIDITY,compliant
T0146,SANCTIONS,violates
T0474,AML_THRESHOLD,compliant
T0474,DORMANT_ACCOUNT_RULE,compliant
T0474,HIGH_RISK_JURISDICTION,compliant
T0474,KYC_VALIDITY,compliant
T0474,SANCTIONS,compliant
T0263,AML_THRESHOLD,compliant
T0263,DORMANT_ACCOUNT_RULE,compliant
T0263,HIGH_RISK_JURISDICTION,violates
T0263,KYC_VALIDITY,compliant
T0263,SANCTIONS,compliant
T0405,AML_THRESHOLD,compliant
T0405,DORMANT_ACCOUNT_RULE,violates
T0405,HIGH_RISK_JURISDICTION,compliant
T0405,KYC_VALIDITY,compliant
T0405,ROUND_NUMBER_ANOMALY,violates
T0405,SANCTIONS,compliant
T0018,AML_THRESHOLD,violates
T0018,DORMANT_ACCOUNT_RULE,violates
T0018,HIGH_RISK_JURISDICTION,compliant
T0018,KYC_VALIDITY,compliant
T0018,SANCTIONS,compliant
T0208,AML_THRESHOLD,compliant
T0208,DORMANT_ACCOUNT_RULE,violates
T0208,HIGH_RISK_JURISDICTION,compliant
T0208,KYC_VALIDITY,violates
T0208,SANCTIONS,compliant
T0295,AML_THRESHOLD,violates
T0295,DORMANT_ACCOUNT_RULE,violates
T0295,HIGH_RISK_JURISDICTION,compliant
T0295,KYC_VALIDITY,compliant
T0295,SANCTIONS,compliant
T0426,AML_THRESHOLD,compliant
T0426,DORMANT_ACCOUNT_RULE,compliant
T0426,HIGH_RISK_JURISDICTION,compliant
T0426,KYC_VALIDITY,compliant
T0426,SANCTIONS,compliant
T0213,AML_THRESHOLD,compliant
T0213,DORMANT_ACCOUNT_RULE,violates
T0213,HIGH_RISK_JURISDICTION,compliant
T0213,KYC_VALIDITY,violates
T0213,SANCTIONS,compliant
T0235,AML_THRESHOLD,compliant
T0235,DORMANT_ACCOUNT_RULE,compliant
T0235,HIGH_RISK_JURISDICTION,compliant
T0235,KYC_VALIDITY,compliant
T0235,SANCTIONS,compliant
T0090,AML_THRESHOLD,compliant
T0090,DORMANT_ACCOUNT_RULE,violates
T0090,HIGH_RISK_JURISDICTION,compliant
T0090,KYC_VALIDITY,compliant
T0090,SANCTIONS,compliant
T0090,STRUCTURING,violates
T0092,AML_THRESHOLD,compliant
T0092,DORMANT_ACCOUNT_RULE,violates
T0092,HIGH_RISK_JURISDICTION,compliant
T0092,KYC_VALIDITY,compliant
T0092,SANCTIONS,compliant
T0092,STRUCTURING,violates
T0105,AML_THRESHOLD,compliant
T0105,DORMANT_ACCOUNT_RULE,violates
T0105,HIGH_RISK_JURISDICTION,compliant
T0105,KYC_VALIDITY,compliant
T0105,SANCTIONS,compliant
T0105,STRUCTURING,violates
T0240,AML_THRESHOLD,compliant
T0240,DORMANT_ACCOUNT_RULE,violates
T0240,HIGH_RISK_JURISDICTION,compliant
T0240,KYC_VALIDITY,compliant
T0240,SANCTIONS,compliant
T0356,AML_THRESHOLD,violates
T0356,DORMANT_ACCOUNT_RULE,violates
T0356,HIGH_RISK_JURISDICTION,compliant
T0356,KYC_VALIDITY,violates
T0356,SANCTIONS,compliant
T0359,AML_THRESHOLD,compliant
T0359,DORMANT_ACCOUNT_RULE,violates
T0359,HIGH_RISK_JURISDICTION,compliant
T0359,KYC_VALIDITY,compliant
T0359,SANCTIONS,compliant
T0049,AML_THRESHOLD,compliant
T0049,DORMANT_ACCOUNT_RULE,violates
T0049,HIGH_RISK_JURISDICTION,compliant
T0049,KYC_VALIDITY,compliant
T0049,SANCTIONS,compliant
T0091,AML_THRESHOLD,compliant
T0091,DORMANT_ACCOUNT_RULE,violates
T0091,HIGH_RISK_JURISDICTION,compliant
T0091,KYC_VALIDITY,compliant
T0091,SANCTIONS,compliant
T0091,STRUCTURING,violates
T0259,AML_THRESHOLD,violates
T0259,DORMANT_ACCOUNT_RULE,violates
T0259,HIGH_RISK_JURISDICTION,violates
T0259,KYC_VALIDITY,violates
T0259,SANCTIONS,compliant
T0293,AML_THRESHOLD,compliant
T0293,DORMANT_ACCOUNT_RULE,violates
T0293,HIGH_RISK_JURISDICTION,compliant
T0293,KYC_VALIDITY,violates
T0293,SANCTIONS,compliant
T0358,AML_THRESHOLD,violates
T0358,DORMANT_ACCOUNT_RULE,violates
T0358,HIGH_RISK_JURISDICTION,compliant
T0358,KYC_VALIDITY,compliant
T0358,SANCTIONS,compliant
T0471,AML_THRESHOLD,compliant
T0471,DORMANT_ACCOUNT_RULE,compliant
T0471,HIGH_RISK_JURISDICTION,compliant
T0471,KYC_VALIDITY,compliant
T0471,SANCTIONS,compliant
T0058,AML_THRESHOLD,compliant
T0058,DORMANT_ACCOUNT_RULE,violates
T0058,HIGH_RISK_JURISDICTION,compliant
T0058,KYC_VALIDITY,compliant
T0058,SANCTIONS,compliant
T0089,AML_THRESHOLD,compliant
T0089,DORMANT_ACCOUNT_RULE,violates
T0089,HIGH_RISK_JURISDICTION,compliant
T0089,KYC_VALIDITY,compliant
T0089,SANCTIONS,compliant
T0089,STRUCTURING,violates
T0093,AML_THRESHOLD,compliant
T0093,DORMANT_ACCOUNT_RULE,violates
T0093,HIGH_RISK_JURISDICTION,compliant
T0093,KYC_VALIDITY,compliant
T0093,SANCTIONS,compliant
T0093,STRUCTURING,violates
T0107,AML_THRESHOLD,compliant
T0107,DORMANT_ACCOUNT_RULE,violates
T0107,HIGH_RISK_JURISDICTION,compliant
T0107,KYC_VALIDITY,compliant
T0107,SANCTIONS,compliant
T0107,STRUCTURING,violates
T0172,AML_THRESHOLD,violates
T0172,DORMANT_ACCOUNT_RULE,violates
T0172,HIGH_RISK_JURISDICTION,compliant
T0172,KYC_VALIDITY,compliant
T0172,SANCTIONS,compliant
T0246,AML_THRESHOLD,compliant
T0246,DORMANT_ACCOUNT_RULE,violates
T0246,HIGH_RISK_JURISDICTION,compliant
T0246,KYC_VALIDITY,compliant
T0246,SANCTIONS,compliant
T0108,AML_THRESHOLD,compliant
T0108,DORMANT_ACCOUNT_RULE,violates
T0108,HIGH_RISK_JURISDICTION,compliant
T0108,KYC_VALIDITY,compliant
T0108,SANCTIONS,compliant
T0108,STRUCTURING,violates
T0104,AML_THRESHOLD,compliant
T0104,DORMANT_ACCOUNT_RULE,violates
T0104,HIGH_RISK_JURISDICTION,compliant
T0104,KYC_VALIDITY,compliant
T0104,SANCTIONS,compliant
T0104,STRUCTURING,violates
T0106,AML_THRESHOLD,compliant
T0106,DORMANT_ACCOUNT_RULE,violates
T0106,HIGH_RISK_JURISDICTION,compliant
T0106,KYC_VALIDITY,compliant
T0106,SANCTIONS,compliant
T0106,STRUCTURING,violates
T0450,AML_THRESHOLD,compliant
T0450,DORMANT_ACCOUNT_RULE,compliant
T0450,HIGH_RISK_JURISDICTION,compliant
T0450,KYC_VALIDITY,compliant
T0450,SANCTIONS,compliant
T0283,AML_THRESHOLD,compliant
T0283,DORMANT_ACCOUNT_RULE,violates
T0283,HIGH_RISK_JURISDICTION,compliant
T0283,KYC_VALIDITY,compliant
T0283,SANCTIONS,compliant
T0349,AML_THRESHOLD,compliant
T0349,DORMANT_ACCOUNT_RULE,compliant
T0349,HIGH_RISK_JURISDICTION,compliant
T0349,KYC_VALIDITY,compliant
T0349,SANCTIONS,compliant
T0349,VELOCITY,compliant
T0350,AML_THRESHOLD,compliant
T0350,DORMANT_ACCOUNT_RULE,compliant
T0350,HIGH_RISK_JURISDICTION,compliant
T0350,KYC_VALIDITY,compliant
T0350,SANCTIONS,compliant
T0350,VELOCITY,compliant
T0355,AML_THRESHOLD,compliant
T0355,DORMANT_ACCOUNT_RULE,violates
T0355,HIGH_RISK_JURISDICTION,compliant
T0355,KYC_VALIDITY,compliant
T0355,SANCTIONS,compliant
T0072,AML_THRESHOLD,compliant
T0072,DORMANT_ACCOUNT_RULE,violates
T0072,HIGH_RISK_JURISDICTION,compliant
T0072,KYC_VALIDITY,compliant
T0072,SANCTIONS,compliant
T0088,AML_THRESHOLD,compliant
T0088,DORMANT_ACCOUNT_RULE,violates
T0088,HIGH_RISK_JURISDICTION,compliant
T0088,KYC_VALIDITY,compliant
T0088,SANCTIONS,compliant
T0088,STRUCTURING,violates
T0086,AML_THRESHOLD,compliant
T0086,DORMANT_ACCOUNT_RULE,violates
T0086,HIGH_RISK_JURISDICTION,compliant
T0086,KYC_VALIDITY,compliant
T0086,SANCTIONS,compliant
T0086,STRUCTURING,violates
T0157,AML_THRESHOLD,compliant
T0157,DORMANT_ACCOUNT_RULE,violates
T0157,HIGH_RISK_JURISDICTION,violates
T0157,KYC_VALIDITY,compliant
T0157,SANCTIONS,violates
T0411,AML_THRESHOLD,compliant
T0411,DORMANT_ACCOUNT_RULE,compliant
T0411,HIGH_RISK_JURISDICTION,compliant
T0411,KYC_VALIDITY,compliant
T0411,ROUND_NUMBER_ANOMALY,compliant
T0411,SANCTIONS,compliant
T0446,AML_THRESHOLD,compliant
T0446,DORMANT_ACCOUNT_RULE,compliant
T0446,HIGH_RISK_JURISDICTION,compliant
T0446,KYC_VALIDITY,compliant
T0446,SANCTIONS,compliant
T0003,AML_THRESHOLD,violates
T0003,DORMANT_ACCOUNT_RULE,violates
T0003,HIGH_RISK_JURISDICTION,compliant
T0003,KYC_VALIDITY,compliant
T0003,SANCTIONS,compliant
T0025,AML_THRESHOLD,violates
T0025,DORMANT_ACCOUNT_RULE,violates
T0025,HIGH_RISK_JURISDICTION,compliant
T0025,KYC_VALIDITY,compliant
T0025,SANCTIONS,compliant
T0087,AML_THRESHOLD,compliant
T0087,DORMANT_ACCOUNT_RULE,violates
T0087,HIGH_RISK_JURISDICTION,compliant
T0087,KYC_VALIDITY,compliant
T0087,SANCTIONS,compliant
T0087,STRUCTURING,violates
T0066,AML_THRESHOLD,compliant
T0066,DORMANT_ACCOUNT_RULE,compliant
T0066,HIGH_RISK_JURISDICTION,compliant
T0066,KYC_VALIDITY,compliant
T0066,SANCTIONS,compliant
T0361,AML_THRESHOLD,violates
T0361,DORMANT_ACCOUNT_RULE,violates
T0361,HIGH_RISK_JURISDICTION,compliant
T0361,KYC_VALIDITY,compliant
T0361,SANCTIONS,compliant
T0491,AML_THRESHOLD,compliant
T0491,DORMANT_ACCOUNT_RULE,compliant
T0491,HIGH_RISK_JURISDICTION,compliant
T0491,KYC_VALIDITY,compliant
T0491,SANCTIONS,compliant
T0498,AML_THRESHOLD,compliant
T0498,DORMANT_ACCOUNT_RULE,compliant
T0498,HIGH_RISK_JURISDICTION,compliant
T0498,KYC_VALIDITY,compliant
T0498,SANCTIONS,compliant
T0218,AML_THRESHOLD,compliant
T0218,DORMANT_ACCOUNT_RULE,violates
T0218,HIGH_RISK_JURISDICTION,compliant
T0218,KYC_VALIDITY,violates
T0218,SANCTIONS,compliant
T0221,AML_THRESHOLD,compliant
T0221,DORMANT_ACCOUNT_RULE,violates
T0221,HIGH_RISK_JURISDICTION,compliant
T0221,KYC_VALIDITY,compliant
T0221,SANCTIONS,compliant
T0379,AML_THRESHOLD,compliant
T0379,DORMANT_ACCOUNT_RULE,compliant
T0379,HIGH_RISK_JURISDICTION,compliant
T0379,KYC_VALIDITY,violates
T0379,SANCTIONS,compliant
T0128,AML_THRESHOLD,compliant
T0128,DORMANT_ACCOUNT_RULE,violates
T0128,HIGH_RISK_JURISDICTION,compliant
T0128,KYC_VALIDITY,compliant
T0128,SANCTIONS,compliant
T0128,STRUCTURING,compliant
T0183,AML_THRESHOLD,violates
T0183,DORMANT_ACCOUNT_RULE,violates
T0183,HIGH_RISK_JURISDICTION,compliant
T0183,KYC_VALIDITY,compliant
T0183,SANCTIONS,compliant
T0269,AML_THRESHOLD,compliant
T0269,DORMANT_ACCOUNT_RULE,violates
T0269,HIGH_RISK_JURISDICTION,violates
T0269,KYC_VALIDITY,violates
T0269,SANCTIONS,compliant
T0280,AML_THRESHOLD,compliant
T0280,DORMANT_ACCOUNT_RULE,compliant
T0280,HIGH_RISK_JURISDICTION,compliant
T0280,KYC_VALIDITY,compliant
T0280,SANCTIONS,compliant
T0444,AML_THRESHOLD,compliant
T0444,DORMANT_ACCOUNT_RULE,compliant
T0444,HIGH_RISK_JURISDICTION,compliant
T0444,KYC_VALIDITY,compliant
T0444,SANCTIONS,compliant
T0017,AML_THRESHOLD,violates
T0017,DORMANT_ACCOUNT_RULE,violates
T0017,HIGH_RISK_JURISDICTION,compliant
T0017,KYC_VALIDITY,compliant
T0017,SANCTIONS,compliant
T0265,AML_THRESHOLD,compliant
T0265,DORMANT_ACCOUNT_RULE,violates
T0265,HIGH_RISK_JURISDICTION,violates
T0265,KYC_VALIDITY,compliant
T0265,SANCTIONS,compliant
T0185,AML_THRESHOLD,compliant
T0185,DORMANT_ACCOUNT_RULE,compliant
T0185,HIGH_RISK_JURISDICTION,compliant
T0185,KYC_VALIDITY,violates
T0185,SANCTIONS,compliant
T0202,AML_THRESHOLD,compliant
T0202,DORMANT_ACCOUNT_RULE,compliant
T0202,HIGH_RISK_JURISDICTION,compliant
T0202,KYC_VALIDITY,violates
T0202,SANCTIONS,compliant
T0466,AML_THRESHOLD,compliant
T0466,DORMANT_ACCOUNT_RULE,compliant
T0466,HIGH_RISK_JURISDICTION,compliant
T0466,KYC_VALIDITY,compliant
T0466,SANCTIONS,compliant
T0487,AML_THRESHOLD,compliant
T0487,DORMANT_ACCOUNT_RULE,compliant
T0487,HIGH_RISK_JURISDICTION,compliant
T0487,KYC_VALIDITY,compliant
T0487,SANCTIONS,compliant
T0012,AML_THRESHOLD,violates
T0012,DORMANT_ACCOUNT_RULE,violates
T0012,HIGH_RISK_JURISDICTION,compliant
T0012,KYC_VALIDITY,compliant
T0012,SANCTIONS,compliant
T0043,AML_THRESHOLD,compliant
T0043,DORMANT_ACCOUNT_RULE,compliant
T0043,HIGH_RISK_JURISDICTION,compliant
T0043,KYC_VALIDITY,compliant
T0043,SANCTIONS,compliant
T0070,AML_THRESHOLD,compliant
T0070,DORMANT_ACCOUNT_RULE,compliant
T0070,HIGH_RISK_JURISDICTION,compliant
T0070,KYC_VALIDITY,compliant
T0070,SANCTIONS,compliant
T0199,AML_THRESHOLD,compliant
T0199,DORMANT_ACCOUNT_RULE,violates
T0199,HIGH_RISK_JURISDICTION,compliant
T0199,KYC_VALIDITY,violates
T0199,SANCTIONS,compliant
T0493,AML_THRESHOLD,compliant
T0493,DORMANT_ACCOUNT_RULE,compliant
T0493,HIGH_RISK_JURISDICTION,compliant
T0493,KYC_VALIDITY,compliant
T0493,SANCTIONS,compliant
T0273,AML_THRESHOLD,violates
T0273,DORMANT_ACCOUNT_RULE,violates
T0273,HIGH_RISK_JURISDICTION,violates
T0273,KYC_VALIDITY,compliant
T0273,SANCTIONS,compliant
T0442,AML_THRESHOLD,compliant
T0442,DORMANT_ACCOUNT_RULE,compliant
T0442,HIGH_RISK_JURISDICTION,compliant
T0442,KYC_VALIDITY,compliant
T0442,SANCTIONS,compliant
T0161,AML_THRESHOLD,violates
T0161,DORMANT_ACCOUNT_RULE,violates
T0161,HIGH_RISK_JURISDICTION,violates
T0161,KYC_VALIDITY,compliant
T0161,SANCTIONS,violates
T0275,AML_THRESHOLD,violates
T0275,DORMANT_ACCOUNT_RULE,violates
T0275,HIGH_RISK_JURISDICTION,violates
T0275,KYC_VALIDITY,compliant
T0275,SANCTIONS,compliant
T0298,AML_THRESHOLD,violates
T0298,DORMANT_ACCOUNT_RULE,violates
T0298,HIGH_RISK_JURISDICTION,compliant
T0298,KYC_VALIDITY,compliant
T0298,SANCTIONS,compliant
T0340,AML_THRESHOLD,compliant
T0340,DORMANT_ACCOUNT_RULE,compliant
T0340,HIGH_RISK_JURISDICTION,compliant
T0340,KYC_VALIDITY,compliant
T0340,SANCTIONS,compliant
T0340,VELOCITY,compliant
T0341,AML_THRESHOLD,compliant
T0341,DORMANT_ACCOUNT_RULE,compliant
T0341,HIGH_RISK_JURISDICTION,compliant
T0341,KYC_VALIDITY,compliant
T0341,SANCTIONS,compliant
T0341,VELOCITY,compliant
T0342,AML_THRESHOLD,compliant
T0342,DORMANT_ACCOUNT_RULE,compliant
T0342,HIGH_RISK_JURISDICTION,compliant
T0342,KYC_VALIDITY,compliant
T0342,SANCTIONS,compliant
T0342,VELOCITY,compliant
T0343,AML_THRESHOLD,compliant
T0343,DORMANT_ACCOUNT_RULE,compliant
T0343,HIGH_RISK_JURISDICTION,compliant
T0343,KYC_VALIDITY,compliant
T0343,SANCTIONS,compliant
T0343,VELOCITY,compliant
T0452,AML_THRESHOLD,compliant
T0452,DORMANT_ACCOUNT_RULE,compliant
T0452,HIGH_RISK_JURISDICTION,compliant
T0452,KYC_VALIDITY,compliant
T0452,SANCTIONS,compliant
T0476,AML_THRESHOLD,compliant
T0476,DORMANT_ACCOUNT_RULE,compliant
T0476,HIGH_RISK_JURISDICTION,compliant
T0476,KYC_VALIDITY,compliant
T0476,SANCTIONS,compliant
T0136,AML_THRESHOLD,compliant
T0136,DORMANT_ACCOUNT_RULE,violates
T0136,HIGH_RISK_JURISDICTION,compliant
T0136,KYC_VALIDITY,compliant
T0136,SANCTIONS,compliant
T0136,STRUCTURING,compliant
T0138,AML_THRESHOLD,compliant
T0138,DORMANT_ACCOUNT_RULE,violates
T0138,HIGH_RISK_JURISDICTION,compliant
T0138,KYC_VALIDITY,compliant
T0138,SANCTIONS,compliant
T0138,STRUCTURING,compliant
T0158,AML_THRESHOLD,compliant
T0158,DORMANT_ACCOUNT_RULE,violates
T0158,HIGH_RISK_JURISDICTION,violates
T0158,KYC_VALIDITY,compliant
T0158,SANCTIONS,violates
T0186,AML_THRESHOLD,violates
T0186,DORMANT_ACCOUNT_RULE,violates
T0186,HIGH_RISK_JURISDICTION,compliant
T0186,KYC_VALIDITY,compliant
T0186,SANCTIONS,compliant
T0211,AML_THRESHOLD,compliant
T0211,DORMANT_ACCOUNT_RULE,violates
T0211,HIGH_RISK_JURISDICTION,compliant
T0211,KYC_VALIDITY,violates
T0211,SANCTIONS,compliant
T0427,AML_THRESHOLD,compliant
T0427,DORMANT_ACCOUNT_RULE,compliant
T0427,HIGH_RISK_JURISDICTION,compliant
T0427,KYC_VALIDITY,compliant
T0427,SANCTIONS,compliant
T0432,AML_THRESHOLD,compliant
T0432,DORMANT_ACCOUNT_RULE,compliant
T0432,HIGH_RISK_JURISDICTION,compliant
T0432,KYC_VALIDITY,compliant
T0432,SANCTIONS,compliant
T0290,AML_THRESHOLD,violates
T0290,DORMANT_ACCOUNT_RULE,violates
T0290,HIGH_RISK_JURISDICTION,compliant
T0290,KYC_VALIDITY,compliant
T0290,SANCTIONS,compliant
T0169,AML_THRESHOLD,compliant
T0169,DORMANT_ACCOUNT_RULE,compliant
T0169,HIGH_RISK_JURISDICTION,violates
T0169,KYC_VALIDITY,compliant
T0169,SANCTIONS,violates
T0116,AML_THRESHOLD,compliant
T0116,DORMANT_ACCOUNT_RULE,violates
T0116,HIGH_RISK_JURISDICTION,compliant
T0116,KYC_VALIDITY,compliant
T0116,SANCTIONS,compliant
T0116,STRUCTURING,compliant
